'EM, ə m
MAILED, m ˈeɪ l d
MAILING, m ˈeɪ l ɪ ŋ
MAIN, m ˈeɪ n
MAINE, m ˈeɪ n
MAINLAND, m ˈeɪ n l ə n d
MAINLY, m ˈeɪ n l iː
MAINS, m ˈeɪ n z
MAINSTREAM, m ˈeɪ n s t ɹ ˌiː m
MAINTAIN, m eɪ n t ˈeɪ n
MAINTAINED, m eɪ n t ˈeɪ n d
MAINTAINING, m eɪ n t ˈeɪ n ɪ ŋ
MAINTENANCE(1), m ˈeɪ n t n ə n s
MAINTENANCE(2), m ˈeɪ n t ə n ə n s
MAJOR, m ˈeɪ dʒ ə
MAJORITY, m ə dʒ ˈɒ ɹ ɪ t iː
MAKE, m ˈeɪ k
MAKE-UP, m ˈeɪ k ˌɐ p
MAKER, m ˈeɪ k ə
MAKERS, m ˈeɪ k ə z
MAKES, m ˈeɪ k s
MAKING, m ˈeɪ k ɪ ŋ
MALAYSIA, m ə l ˈeɪ ʒ ə
MALCOLM, m ˈæ l k ə m
MALE, m ˈeɪ l
MALES, m ˈeɪ l z
MALL, m ˈɔː l
MALTA, m ˈɔː l t ə
MAM, m ˈæ m
MAMA, m ə m ˈɑː
MAN, m ˈæ n
MANAGE, m ˈæ n ɪ dʒ
MANAGED, m ˈæ n ɪ dʒ d
MANAGEMENT, m ˈæ n ɪ dʒ m ə n t
MANAGER, m ˈæ n ɪ dʒ ə
MANAGERS, m ˈæ n ɪ dʒ ə z
MANAGING, m ˈæ n ɪ dʒ ɪ ŋ
MANCHESTER, m ˈæ n tʃ ɪ s t ə
MANDATORY, m ˈæ n d ə t ə ɹ iː
MANDY, m ˈæ n d iː
MANGA, m ˈæ ŋ g ə
MANHATTAN, m æ n h ˈæ t ə n
MANITOBA, m ˌæ n ɪ t ˈəʊ b ə
MANNER, m ˈæ n ə
MANOR, m ˈæ n ə
MANUAL, m ˈæ n jʊə l
MANUALS, m ˈæ n jʊə l z
MANUFACTURE, m ˌæ n jʊ f ˈæ k tʃ ə
MANUFACTURED, m ˌæ n jʊ f ˈæ k tʃ ə d
MANUFACTURER, m ˌæ n jʊ f ˈæ k tʃ ə ɹ ə
MANUFACTURERS, m ˌæ n jʊ f ˈæ k tʃ ə ɹ ə z
MANUFACTURING, m ˌæ n jʊ f ˈæ k tʃ ə ɹ ɪ ŋ
MANY, m ˈɛ n iː
MAP, m ˈæ p
MAPLE, m ˈeɪ p ə l
MAPPING, m ˈæ p ɪ ŋ
MAPS, m ˈæ p s
MARC, m ˈɑː k
MARCH, m ˈɑː tʃ
MARCHING, m ˈɑː tʃ ɪ ŋ
MARCUS, m ˈɑː k ə s
MARGARET(1), m ˈɑː g ɹ ə t
MARGARET(2), m ˈɑː g ɹ ɪ t
MARGARET(3), m ˈɑː g ə ɹ ɪ t
MARGARINE, m ˈɑː dʒ ə ɹ ˌiː n
MARGE, m ˈɑː dʒ
MARGIN, m ˈɑː dʒ ɪ n
MARGINAL, m ˈɑː dʒ ɪ n ə l
MARGOT, m ˈɑː g əʊ
MARIA, m ə ɹ ˈiː ə
MARIE, m ə ɹ ˈiː
MARILYN, m ˈæ ɹ ɪ l ɪ n
MARINA, m ə ɹ ˈiː n ə
MARINE, m ə ɹ ˈiː n
MARIO, m ˈæ ɹ ɪ əʊ
MARION, m ˈæ ɹ ɪə n
MARITIME, m ˈæ ɹ ɪ t ˌaɪ m
MARK, m ˈɑː k
MARKED, m ˈɑː k t
MARKER, m ˈɑː k ə
MARKET, m ˈɑː k ɪ t
MARKETING, m ˈɑː k ɪ t ɪ ŋ
MARKETPLACE, m ˈɑː k ɪ t p l ˌeɪ s
MARKETS, m ˈɑː k ɪ t s
MARKS, m ˈɑː k s
MARMALADE, m ˈɑː m ə l ˌeɪ d
MARRIAGE, m ˈæ ɹ ɪ dʒ
MARRIED, m ˈæ ɹ ɪ d
MARRIOTT, m ˈæ ɹ ɪ ə t
MARRY, m ˈæ ɹ iː
MARS, m ˈɑː z
MARSHALL, m ˈɑː ʃ ə l
MART, m ˈɑː t
MARTHA, m ˈɑː θ ə
MARTIAL, m ˈɑː ʃ ə l
MARTIN, m ˈɑː t ɪ n
MARTS, m ˈɑː t s
MARVELLOUS, m ˈɑː v ə l ə s
MARVELOUS, m ˈɑː v ə l ə s
MARX, m ˈɑː k s
MARY, m ˈɛə ɹ iː
MARYLAND, m ˈæ ɹ ɪ l ə n d
MASK, m ˈɑː s k
MASON, m ˈeɪ s ə n
MASS, m ˈæ s
MASSACHUSETTS, m ˌæ s ə tʃ ˈuː s ɪ t s
MASSAGE, m ə s ˈɑː ʒ
MASSIVE, m ˈæ s ɪ v
MASTER, m ˈɑː s t ə
MASTERCARD, m ˈɑː s t ə k ˌɑː d
MASTERS, m ˈɑː s t ə z
MASTURBATING, m ˈæ s t ə b ˌeɪ t ɪ ŋ
MAT, m ˈæ t
MATCH, m ˈæ tʃ
MATCHED, m ˈæ tʃ t
MATCHES, m ˈæ tʃ ɪ z
MATCHING, m ˈæ tʃ ɪ ŋ
MATE, m ˈeɪ t
MATERIAL, m ə t ˈɪə ɹ ɪə l
MATERIALS, m ə t ˈɪə ɹ ɪə l z
MATERNITY, m ə t ˈɜː n ɪ t iː
MATES, m ˈeɪ t s
MATEY, m ˈeɪ t iː
MATH, m ˈɑː θ
MATHEMATICAL, m ˌæ θ ə m ˈæ t ɪ k ə l
MATHEMATICS, m ˌæ θ ə m ˈæ t ɪ k s
MATRIX, m ˈeɪ t ɹ ɪ k s
MATS, m ˈæ t s
MATT, m ˈæ t
MATTER, m ˈæ t ə
MATTERS, m ˈæ t ə z
MATTHEW, m ˈæ θ juː
MATTRESS, m ˈæ t ɹ ə s
MATURE(1), m ə tʃ ˈjʊə
MATURE(2), m ə t ˈjʊə
MAUREEN, m ˈɔː ɹ iː n
MAX, m ˈæ k s
MAXIMUM, m ˈæ k s ɪ m ə m
MAXINE, m ˈæ k s iː n
MAXWELL, m ˈæ k s w ə l
MAY, m ˈeɪ
MAYBE, m ˈeɪ b iː
MAYOR, m ˈɛə
MAZDA, m ˈæ z d ə
MCDONALD, m ə k d ˈɒ n ə l d
ME, m ˈiː
MEAL, m ˈiː l
MEALS, m ˈiː l z
MEAN, m ˈiː n
MEANING, m ˈiː n ɪ ŋ
MEANINGS, m ˈiː n ɪ ŋ z
MEANS, m ˈiː n z
MEANT, m ˈɛ n t
MEANTIME, m ˈiː n t ˌaɪ m
MEANWHILE, m ˈiː n w ˌaɪ l
MEASURE, m ˈɛ ʒ ə
MEASURED, m ˈɛ ʒ ɪ d
MEASUREMENT, m ˈɛ ʒ ə m ə n t
MEASUREMENTS, m ˈɛ ʒ ə m ə n t s
MEASURES, m ˈɛ ʒ ə z
MEASURING, m ˈɛ ʒ ə ɹ ɪ ŋ
MEAT, m ˈiː t
MECHANICAL, m ə k ˈæ n ɪ k ə l
MECHANICS, m ə k ˈæ n ɪ k s
MECHANISM, m ˈɛ k ə n ˌɪ z ə m
MECHANISMS, m ˈɛ k ə n ˌɪ z ə m z
MED, m ˈɛ d
MEDAL, m ˈɛ d ə l
MEDIA, m ˈiː d ɪə
MEDIAN, m ˈiː d ɪə n
MEDICAID, m ˈɛ d ɪ k ˌeɪ d
MEDICAL, m ˈɛ d ɪ k ə l
MEDICARE, m ˈɛ d ɪ k ˌɛə
MEDICATION, m ˌɛ d ɪ k ˈeɪ ʃ ə n
MEDICATIONS, m ˌɛ d ɪ k ˈeɪ ʃ ə n z
MEDICINE, m ˈɛ d ɪ s ɪ n
MEDIEVAL(1), m ɛ d ˈiː v ə l
MEDIEVAL(2), m ɛ d ɪ ˈiː v ə l
MEDITERRANEAN, m ˌɛ d ɪ t ə ɹ ˈeɪ n ɪə n
MEDIUM, m ˈiː d ɪə m
MEET, m ˈiː t
MEETING, m ˈiː t ɪ ŋ
MEETINGS, m ˈiː t ɪ ŋ z
MEETS, m ˈiː t s
MEL, m ˈɛ l
MELANIE, m ˈɛ l ə n iː
MELBOURNE, m ˈɛ l b ə n
MELISSA, m ə l ˈɪ s ə
MEMBER, m ˈɛ m b ə
MEMBERS, m ˈɛ m b ə z
MEMBERSHIP, m ˈɛ m b ə ʃ ˌɪ p
MEMBRANE, m ˈɛ m b ɹ ˌeɪ n
MEMORABILIA, m ˌɛ m ə ɹ ə b ˈiː l ɪə
MEMORIAL, m ə m ˈɒ ɹ ɪə l
MEMORIES, m ˈɛ m ə ɹ iː z
MEMORY, m ˈɛ m ə ɹ iː
MEMPHIS(1), m ˈɛ m f ɪ s
MEMPHIS(2), m ˈɛ m p f ɪ s
MEN, m ˈɛ n
MEND, m ˈɛ n d
MENTAL, m ˈɛ n t ə l
MENTALLY, m ˈɛ n t ə l iː
MENTION, m ˈɛ n ʃ ə n
MENTIONED, m ˈɛ n ʃ ə n d
MENU, m ˈɛ n juː
MENUS, m ˈɛ n juː z
MEOW, m ɪ ˈaʊ
MERCEDES, m ə s ˈeɪ d iː z
MERCHANDISE, m ˈɜː tʃ ə n d ˌaɪ z
MERCHANT, m ˈɜː tʃ ə n t
MERCHANTS, m ˈɜː tʃ ə n t s
MERCURY, m ˈɜː k jʊ ɹ iː
MERE, m ˈɪə
MERELY, m ˈɪə l iː
MERRILY, m ˈɛ ɹ ɪ l iː
MERRY, m ˈɛ ɹ iː
MESH, m ˈɛ ʃ
MESS, m ˈɛ s
MESSAGE, m ˈɛ s ɪ dʒ
MESSAGES, m ˈɛ s ɪ dʒ ɪ z
MESSAGING, m ˈɛ s ɪ dʒ ɪ ŋ
MESSENGER, m ˈɛ s ɪ n dʒ ə
MESSING, m ˈɛ s ɪ ŋ
MESSRS, m ˈɛ s ə z
MESSY, m ˈɛ s iː
MET, m ˈɛ t
META, m ˈɛ t ə
METABOLISM, m ɪ t ˈæ b ə l ˌɪ z ə m
METAL, m ˈɛ t ə l
METALS, m ˈɛ t ə l z
METER, m ˈiː t ə
METERS, m ˈiː t ə z
METHOD, m ˈɛ θ ə d
METHODOLOGY, m ˌɛ θ ə d ˈɒ l ə dʒ iː
METHODS, m ˈɛ θ ə d z
METRES, m ˈiː t ə z
METRIC, m ˈɛ t ɹ ɪ k
METRO, m ˈɛ t ɹ ˌəʊ
METROPOLITAN, m ˌɛ t ɹ ə p ˈɒ l ɪ t ə n
MEXICAN, m ˈɛ k s ɪ k ə n
MEXICO, m ˈɛ k s ɪ k ˌəʊ
MHM, ə m h ə m
MI, m ˈiː
MIAMI, m aɪ ˈæ m iː
MICE, m ˈaɪ s
MICHAEL, m ˈaɪ k ə l
MICHELLE, m ɪ ʃ ˈɛ l
MICHIGAN, m ˈɪ ʃ ɪ g ə n
MICK, m ˈɪ k
MICKEY, m ˈɪ k iː
MICRO, m ˈaɪ k ɹ ˌəʊ
MICROPHONE, m ˈaɪ k ɹ ə f ˌəʊ n
MICROSOFT, m ˈaɪ k ɹ ˌəʊ s ˈɒ f t
MICROWAVE, m ˈaɪ k ɹ ə w ˌeɪ v
MIDDLE, m ˈɪ d ə l
MIDDLESBROUGH, m ˈɪ d ə l z b ɹ ə
MIDI, m ˈiː d iː
MIDLANDS, m ˈɪ d l ˌæ n d z
MIDNIGHT, m ˈɪ d n ˌaɪ t
MIDWEST, m ˌɪ d w ˈɛ s t
MIGHT, m ˈaɪ t
MIGHTY, m ˈaɪ t iː
MIGRATION, m aɪ g ɹ ˈeɪ ʃ ə n
MIKE, m ˈaɪ k
MILAN, m ɪ l ˈæ n
MILD, m ˈaɪ l d
MILE, m ˈaɪ l
MILES, m ˈaɪ l z
MILITARY, m ˈɪ l ɪ t ə ɹ iː
MILK, m ˈɪ l k
MILKMAN, m ˈɪ l k m ˌæ n
MILKY, m ˈɪ l k iː
MILL, m ˈɪ l
MILLENNIUM, m ɪ l ˈɛ n ɪə m
MILLER, m ˈɪ l ə
MILLIMETRES, m ˈɪ l ə m ˌiː t ə z
MILLION, m ˈɪ l j ə n
MILLIONS, m ˈɪ l j ə n z
MILLS, m ˈɪ l z
MILTON, m ˈɪ l t ə n
MILWAUKEE, m ɪ l w ˈɔː k iː
MINCE, m ˈɪ n s
MINCEMEAT, m ˈɪ n s m ˌiː t
MIND, m ˈaɪ n d
MINDS, m ˈaɪ n d z
MINE, m ˈaɪ n
MINERAL, m ˈɪ n ə ɹ ə l
MINERALS, m ˈɪ n ə ɹ ə l z
MINERS, m ˈaɪ n ə z
MINES, m ˈaɪ n z
MINI, m ˈɪ n iː
MINIBUS, m ˈɪ n ɪ b ˌɐ s
MINIMAL, m ˈɪ n ɪ m ə l
MINIMIZE, m ˈɪ n ɪ m ˌaɪ z
MINIMUM, m ˈɪ n ɪ m ə m
MINING, m ˈaɪ n ɪ ŋ
MINISTER, m ˈɪ n ɪ s t ə
MINISTERS, m ˈɪ n ɪ s t ə z
MINISTRY, m ˈɪ n ɪ s t ɹ iː
MINNEAPOLIS, m ˌɪ n ɪ ˈæ p ə l ɪ s
MINNESOTA, m ˌɪ n ɪ s ˈəʊ t ə
MINOR, m ˈaɪ n ə
MINORITY(1), m aɪ n ˈɒ ɹ ɪ t iː
MINORITY(2), m ɪ n ˈɒ ɹ ɪ t iː
MINT, m ˈɪ n t
MINUS, m ˈaɪ n ə s
MINUTE(1), m ˈɪ n ɪ t
MINUTE(2), m aɪ n ˈjuː t
MINUTES, m ˈɪ n ɪ t s
MIRROR, m ˈɪ ɹ ə
MIRRORS, m ˈɪ ɹ ə z
MISCELLANEOUS, m ˌɪ s ə l ˈeɪ n ɪə s
MISERABLE(1), m ˈɪ z ɹ ə b ə l
MISERABLE(2), m ˈɪ z ə ɹ ə b ə l
MISS, m ˈɪ s
MISSED, m ˈɪ s t
MISSING, m ˈɪ s ɪ ŋ
MISSION, m ˈɪ ʃ ə n
MISSIONS, m ˈɪ ʃ ə n z
MISSIS, m ˈɪ s ɪ z
MISSISSIPPI, m ˌɪ s ɪ s ˈɪ p iː
MISSOURI, m ɪ z ˈʊə ɹ iː
MISTAKE, m ɪ s t ˈeɪ k
MISTAKES, m ɪ s t ˈeɪ k s
MISTER, m ˈɪ s t ə
MISTRESS, m ˈɪ s t ɹ ə s
MITCHELL, m ˈɪ tʃ ə l
MITSUBISHI, m ˌɪ t s ˌuː b ˈiː ʃ iː
MIX, m ˈɪ k s
MIXED, m ˈɪ k s t
MIXING, m ˈɪ k s ɪ ŋ
MIXTURE, m ˈɪ k s tʃ ə
MM, m
MO, m ˈəʊ
MOAN, m ˈəʊ n
MOANING, m ˈəʊ n ɪ ŋ
MOBILE, m ˈəʊ b aɪ l
MOBILES, m ˈəʊ b aɪ l z
MOBILITY, m əʊ b ˈɪ l ɪ t iː
MOD, m ˈɒ d
MODE, m ˈəʊ d
MODEL, m ˈɒ d ə l
MODELING, m ˈɒ d ə l ɪ ŋ
MODELS, m ˈɒ d ə l z
MODEM, m ˈəʊ d ə m
MODERATE(1), m ˈɒ d ə ɹ ˌeɪ t
MODERATE(2), m ˈɒ d ə ɹ ə t
MODERATOR, m ˈɒ d ə ɹ ˌeɪ t ə
MODERN, m ˈɒ d ə n
MODES, m ˈəʊ d z
MODEST, m ˈɒ d ɪ s t
MODIFICATION, m ˌɒ d ɪ f ɪ k ˈeɪ ʃ ə n
MODIFICATIONS, m ˌɒ d ɪ f ɪ k ˈeɪ ʃ ə n z
MODIFIED, m ˈɒ d ɪ f ˌaɪ d
MODIFY, m ˈɒ d ɪ f ˌaɪ
MODULE, m ˈɒ dʒ uː l
MODULES, m ˈɒ dʒ uː l z
MOIRA, m ˈɔɪ ɹ ə
MOISTURE, m ˈɔɪ s tʃ ə
MOLECULAR, m ə l ˈɛ k jʊ l ə
MOLLY, m ˈɒ l iː
MOM, m ˈɒ m
MOMENT, m ˈəʊ m ə n t
MOMENTS, m ˈəʊ m ə n t s
MOMS, m ˈɒ m z
MONACO, m ˈɒ n ə k ˌəʊ
MONDAY(1), m ˈɐ n d iː
MONDAY(2), m ˈɐ n d ˌeɪ
MONDAYS(1), m ˈɐ n d iː z
MONDAYS(2), m ˈɐ n d ˌeɪ z
MONETARY, m ˈɐ n ɪ t ə ɹ iː
MONEY, m ˈɐ n iː
MONICA, m ˈɒ n ɪ k ə
MONITOR, m ˈɒ n ɪ t ə
MONITORING, m ˈɒ n ɪ t ə ɹ ɪ ŋ
MONITORS, m ˈɒ n ɪ t ə z
MONKEY, m ˈɐ ŋ k iː
MONO, m ˈəʊ n əʊ
MONOPOLY, m ə n ˈɒ p ə l iː
MONROE, m ə n ɹ ˈəʊ
MONSIGNOR, m ɒ n s ˈiː n j ə
MONSTER, m ˈɒ n s t ə
MONTANA, m ɒ n t ˈæ n ə
MONTGOMERY, m ə n t g ˈɐ m ə ɹ iː
MONTH, m ˈɐ n θ
MONTHLY, m ˈɐ n θ l iː
MONTHS, m ˈɐ n θ s
MONTREAL, m ˌɒ n t ɹ ɪ ˈɔː l
MOOD, m ˈuː d
MOON, m ˈuː n
MOONLIGHT, m ˈuː n l ˌaɪ t
MOORE(1), m ˈɔː
MOORE(2), m ˈʊə
MORAL, m ˈɒ ɹ ə l
MORE, m ˈɔː
MOREOVER, m ɔː ɹ ˈəʊ v ə
MORGAN, m ˈɔː g ə n
MORNING, m ˈɔː n ɪ ŋ
MORNINGS, m ˈɔː n ɪ ŋ z
MOROCCO, m ə ɹ ˈɒ k əʊ
MORRIS, m ˈɒ ɹ ɪ s
MORTALITY, m ˌɔː t ˈæ l ɪ t iː
MORTGAGE, m ˈɔː g ɪ dʒ
MORTGAGES, m ˈɔː g ɪ dʒ ɪ z
MOSCOW, m ˈɒ s k ˌəʊ
MOST, m ˈəʊ s t
MOSTLY, m ˈəʊ s t l iː
MOTEL, m əʊ t ˈɛ l
MOTELS, m əʊ t ˈɛ l z
MOTHER, m ˈɐ ð ə
MOTHER-IN-LAW, m ˈɐ ð ə ɹ ɪ n l ˌɔː
MOTHERS, m ˈɐ ð ə z
MOTION, m ˈəʊ ʃ ə n
MOTIVATION, m ˌəʊ t ɪ v ˈeɪ ʃ ə n
MOTOR, m ˈəʊ t ə
MOTORBIKE, m ˈəʊ t ə b ˌaɪ k
MOTORCYCLE, m ˈəʊ t ə s ˌaɪ k ə l
MOTOROLA, m ˌəʊ t ə ɹ ˈəʊ l ə
MOTORS, m ˈəʊ t ə z
MOUNT, m ˈaʊ n t
MOUNTAIN, m ˈaʊ n t ə n
MOUNTAINS, m ˈaʊ n t ə n z
MOUNTED, m ˈaʊ n t ɪ d
MOUNTING, m ˈaʊ n t ɪ ŋ
MOUSE, m ˈaʊ s
MOUSSE, m ˈuː s
MOUSTACHE, m ˈɐ s t ˌæ ʃ
MOUTH, m ˈaʊ θ
MOUTHFUL, m ˈaʊ θ f l
MOVE, m ˈuː v
MOVED, m ˈuː v d
MOVEMENT, m ˈuː v m ə n t
MOVEMENTS, m ˈuː v m ə n t s
MOVES, m ˈuː v z
MOVIE, m ˈuː v iː
MOVIES, m ˈuː v iː z
MOVING, m ˈuː v ɪ ŋ
MOZAMBIQUE(1), m ˌəʊ z ə m b ˈiː k
MOZAMBIQUE(2), m ˌəʊ z ˈæ m b ˈiː k
MOZART(1), m ˈəʊ t s ɑː t
MOZART(2), m ˈəʊ z ɑː t
MS, m ˈɪ z
MU, m ˈuː
MUCH, m ˈɐ tʃ
MUCK, m ˈɐ k
MUCKING, m ˈɐ k ɪ ŋ
MUCKY, m ˈɐ k iː
MUD, m ˈɐ d
MUG, m ˈɐ g
MULTIMEDIA, m ˌɐ l t ɪ m ˈiː d ɪə
MULTIPLE, m ˈɐ l t ɪ p ə l
MUM, m ˈɐ m
MUMMY, m ˈɐ m iː
MUMS, m ˈɐ m z
MUNICIPAL, m juː n ˈɪ s ɪ p ə l
MURDER, m ˈɜː d ə
MURMURED, m ˈɜː m ə d
MURPHY, m ˈɜː f iː
MURRAY, m ˈɐ ɹ iː
MUSCLE, m ˈɐ s ə l
MUSCLES, m ˈɐ s ə l z
MUSEUM, m juː z ˈɪə m
MUSEUMS, m juː z ˈɪə m z
MUSHROOM, m ˈɐ ʃ ɹ uː m
MUSHROOMS, m ˈɐ ʃ ɹ uː m z
MUSIC, m ˈjuː z ɪ k
MUSICAL, m ˈjuː z ɪ k ə l
MUSICIANS, m juː z ˈɪ ʃ ə n z
MUSLIM, m ˈɐ z l ɪ m
MUSLIMS(1), m ˈɐ z l ɪ m z
MUSLIMS(2), m ˈʊ z l ə m z
MUST, m ˈɐ s t
MUSTARD, m ˈɐ s t ə d
MUTTERED, m ˈɐ t ə d
MUTUAL, m ˈjuː tʃ ʊə l
MY, m ˈaɪ
MYERS, m ˈaɪ ə z
MYSELF, m ˌaɪ s ˈɛ l f
MYSTERY, m ˈɪ s t ə ɹ iː
MYTH, m ˈɪ θ
NA, n ˈɑː
NAFF, n ˈæ f
NAH, n ˈæ
NAIL, n ˈeɪ l
NAILS, n ˈeɪ l z
NAKED, n ˈeɪ k ɪ d
NAME, n ˈeɪ m
NAMED, n ˈeɪ m d
NAMELY, n ˈeɪ m l iː
NAMES, n ˈeɪ m z
NAMIBIA, n ə m ˈɪ b ɪə
NAN, n ˈæ n
NANA, n ˈæ n ə
NANCY, n ˈæ n s iː
NANNY, n ˈæ n iː
NARROW, n ˈæ ɹ əʊ
NASA, n ˈæ s ə
NASCAR, n ˈæ s k ˌɑː
NASDAQ, n ˈæ z d æ k
NASHVILLE, n ˈæ ʃ v ɪ l
NASTY, n ˈɑː s t iː
NAT, n ˈæ t
NATALIE, n ˈæ t ə l iː
NATION, n ˈeɪ ʃ ə n
NATIONAL(1), n ˈæ ʃ n ə l
NATIONAL(2), n ˈæ ʃ ə n ə l
NATIONS, n ˈeɪ ʃ ə n z
NATIONWIDE, n ˈeɪ ʃ ə n w ˈaɪ d
NATIVE, n ˈeɪ t ɪ v
NATURAL(1), n ˈæ tʃ ɹ ə l
NATURAL(2), n ˈæ tʃ ə ɹ ə l
NATURALLY(1), n ˈæ tʃ ɹ ə l iː
NATURALLY(2), n ˈæ tʃ ə ɹ ə l iː
NATURE, n ˈeɪ tʃ ə
NAUGHTY, n ˈɔː t iː
NAVAL, n ˈeɪ v ə l
NAVIGATE, n ˈæ v ɪ g ˌeɪ t
NAVIGATION, n ˌæ v ɪ g ˈeɪ ʃ ə n
NAVY, n ˈeɪ v iː
NAY, n ˈeɪ
NE, n ˈeɪ
NEAR, n ˈɪə
NEARBY, n ˈɪə b ˈaɪ
NEARER, n ˈɪə ɹ ə
NEAREST, n ˈɪə ɹ ɪ s t
NEARLY, n ˈɪə l iː
NEAT, n ˈiː t
NEBRASKA, n ə b ɹ ˈæ  s k ə
NECESSARILY, n ˌɛ s ə s ˈɛ ɹ ɪ l iː
NECESSARY, n ˈɛ s ə s ə ɹ iː
NECESSITY, n ɪ s ˈɛ s ɪ t iː
NECK, n ˈɛ k
NECKLACE, n ˈɛ k l ə s
NEE, n ˈiː
NEED, n ˈiː d
NEEDED, n ˈiː d ɪ d
NEEDLE, n ˈiː d ə l
NEEDS, n ˈiː d z
NEGATIVE, n ˈɛ g ə t ɪ v
NEGOTIATIONS(1), n ə g ˌəʊ ʃ ɪ ˈeɪ ʃ ə n z
NEGOTIATIONS(2), n ɪ g ˌəʊ ʃ ɪ ˈeɪ ʃ ə n z
NEIGHBORHOOD, n ˈeɪ b ə h ˌʊ d
NEIGHBORS, n ˈeɪ b ə z
NEIGHBOUR, n ˈeɪ b ə
NEIGHBOURS, n ˈeɪ b ə z
NEIL, n ˈiː l
NEITHER(1), n ˈaɪ ð ə
NEITHER(2), n ˈiː ð ə
NELSON, n ˈɛ l s ə n
NEO, n ˈiː əʊ
NEPAL, n ə p ˈɔː l
NEPHEW, n ˈɛ f juː
NERVE, n ˈɜː v
NERVES, n ˈɜː v z
NERVOUS, n ˈɜː v ə s
NEST, n ˈɛ s t
NET, n ˈɛ t
NETHERLANDS, n ˈɛ ð ə l ə n d z
NETSCAPE, n ˈɛ t s k ˌeɪ p
NETWORK, n ˈɛ t w ˌɜː k
NETWORKING, n ˈɛ t w ˌɜː k ɪ ŋ
NETWORKS, n ˈɛ t w ˌɜː k s
NEUTRAL, n ˈjuː t ɹ ə l
NEVADA, n ɪ v ˈɑː d ə
NEVER, n ˈɛ v ə
NEVERTHELESS, n ˌɛ v ə ð ə l ˈɛ s
NEW, n ˈjuː
NEWBIE, n ˈjuː b ˌiː
NEWCASTLE, n ˈjuː k ˌɑː s ə l
NEWER, n ˈjuː ə
NEWEST, n ˈjuː ɪ s t
NEWLY, n ˈjuː l iː
NEWPORT, n ˈjuː p ˌɔː t
NEWS, n ˈjuː z
NEWSLETTER, n ˈjuː z l ˌɛ t ə
NEWSLETTERS, n ˈjuː z l ˌɛ t ə z
NEWSPAPER, n ˈjuː z p ˌeɪ p ə
NEWSPAPERS, n ˈjuː z p ˌeɪ p ə z
NEWTON, n ˈjuː t ə n
NEXT, n ˈɛ k s t
NICE(1), n ˈaɪ s
NICE(2), n ˈiː s
NICELY, n ˈaɪ s l iː
NICER, n ˈaɪ s ə
NICHOLAS(1), n ˈɪ k l ə s
NICHOLAS(2), n ˈɪ k ə l ə s
NICK, n ˈɪ k
NICKED, n ˈɪ k t
NICKNAME, n ˈɪ k n ˌeɪ m
NICKY, n ˈɪ k iː
NICOLA, n ˈɪ k ə l ə
NICOLE, n ˈɪ k ˈəʊ l
NIGEL, n ˈaɪ dʒ ə l
NIGERIA, n aɪ dʒ ˈɪə ɹ ɪə
NIGHT, n ˈaɪ t
NIGHTLIFE, n ˈaɪ t l ˌaɪ f
NIGHTMARE, n ˈaɪ t m ˌɛə
NIGHTS, n ˈaɪ t s
NIKE, n ˈaɪ k iː
NIL, n ˈɪ l
NINA, n ˈiː n ə
NINE, n ˈaɪ n
NINES, n ˈaɪ n z
NINETEEN, n ˈaɪ n t ˈiː n
NINETEENTH, n ˈaɪ n t ˈiː n θ
NINETIES, n ˈaɪ n t iː z
NINETY, n ˈaɪ n t iː
NINTENDO, n ɪ n t ˈɛ n d əʊ
NINTH, n ˈaɪ n θ
NIP, n ˈɪ p
NIPPLE, n ˈɪ p ə l
NIPPLES, n ˈɪ p ə l z
NISSAN, n ˈiː s æ n
NO, n ˈəʊ
NO-ONE, n ˈəʊ w ɐ n
NOBLE, n ˈəʊ b ə l
NOBODY(1), n ˈəʊ b ə d iː
NOBODY(2), n ˈəʊ b ˌɒ d iː
NODDED, n ˈɒ d ɪ d
NODE, n ˈəʊ d
NODES, n ˈəʊ d z
NOEL, n əʊ ˈɛ l
NOISE, n ˈɔɪ z
NOISES, n ˈɔɪ z ɪ z
NOISY, n ˈɔɪ z iː
NOKIA, n ˈəʊ k ɪə
NON, n ˈɒ n
NONE, n ˈɐ n
NONPROFIT, n ɒ n p ɹ ˈɒ f ɪ t
NONSENSE, n ˈɒ n s ɛ n s
NOODLES, n ˈuː d ə l z
NOON, n ˈuː n
NOPE, n ˈəʊ p
NOR, n ˈɔː
NORA, n ˈɔː ɹ ə
NORFOLK, n ˈɔː f ə k
NORM, n ˈɔː m
NORMA, n ˈɔː m ə
NORMAL, n ˈɔː m ə l
NORMALLY(1), n ˈɔː m l iː
NORMALLY(2), n ˈɔː m ə l iː
NORMAN, n ˈɔː m ə n
NORTH, n ˈɔː θ
NORTH-EAST, n ˈɔː θ ˈiː s t
NORTHAMPTON, n ˌɔː θ ˈæ m p t ə n
NORTHEAST, n ˌɔː θ ˈiː s t
NORTHERN, n ˈɔː ð ə n
NORTHWEST, n ˌɔː θ w ˈɛ s t
NORTON, n ˈɔː t ə n
NORWAY, n ˈɔː w ˌeɪ
NORWEGIAN, n ˌɔː w ˈiː dʒ ə n
NORWICH, n ˈɒ ɹ ɪ tʃ
NOSE, n ˈəʊ z
NOSY, n ˈəʊ z iː
NOT, n ˈɒ t
NOTABLE, n ˈəʊ t ə b ə l
