'EM, ə m
CONNECTED, k ə n ˈɛ k t ɪ d
CONNECTICUT, k ə n ˈɛ t ɪ k ə t
CONNECTION, k ə n ˈɛ k ʃ ə n
CONNECTIONS, k ə n ˈɛ k ʃ ə n z
CONNIE, k ˈɒ n iː
CONSCIOUS, k ˈɒ n ʃ ə s
CONSCIOUSNESS, k ˈɒ n ʃ ə s n ə s
CONSENSUS, k ə n s ˈɛ n s ə s
CONSENT, k ə n s ˈɛ n t
CONSEQUENCE, k ˈɒ n s ɪ k w ə n s
CONSEQUENCES, k ˈɒ n s ɪ k w ə n s ɪ z
CONSEQUENTLY, k ˈɒ n s ɪ k w ə n t l iː
CONSERVATION, k ˌɒ n s ə v ˈeɪ ʃ ə n
CONSERVATIVE, k ə n s ˈɜː v ə t ɪ v
CONSERVATIVES, k ə n s ˈɜː v ə t ɪ v z
CONSERVATORY, k ə n s ˈɜː v ə t ə ɹ iː
CONSIDER, k ə n s ˈɪ d ə
CONSIDERABLE, k ə n s ˈɪ d ə ɹ ə b ə l
CONSIDERABLY, k ə n s ˈɪ d ə ɹ ə b l iː
CONSIDERATION, k ə n s ˌɪ d ə ɹ ˈeɪ ʃ ə n
CONSIDERATIONS, k ə n s ˌɪ d ə ɹ ˈeɪ ʃ ə n z
CONSIDERED, k ə n s ˈɪ d ə d
CONSIDERING, k ə n s ˈɪ d ə ɹ ɪ ŋ
CONSISTENT, k ə n s ˈɪ s t ə n t
CONSISTENTLY, k ə n s ˈɪ s t ə n t l iː
CONSISTS, k ə n s ˈɪ s t s
CONSTANT, k ˈɒ n s t ə n t
CONSTANTLY, k ˈɒ n s t ə n t l iː
CONSTITUENCY, k ə n s t ˈɪ tʃ ʊə n s iː
CONSTITUTION, k ˌɒ n s t ɪ t ˈjuː ʃ ə n
CONSTITUTIONAL, k ˌɒ n s t ɪ t ˈjuː ʃ ə n ə l
CONSTRAINTS, k ə n s t ɹ ˈeɪ n t s
CONSTRUCTION, k ə n s t ɹ ˈɐ k ʃ ə n
CONSULTANT, k ə n s ˈɐ l t ə n t
CONSULTANTS, k ə n s ˈɐ l t ə n t s
CONSULTATION, k ˌɒ n s ə l t ˈeɪ ʃ ə n
CONSUMER, k ə n s ˈjuː m ə
CONSUMERS, k ə n s ˈjuː m ə z
CONSUMPTION, k ə n s ˈɐ m p ʃ ə n
CONSUMPTION, k ə n s ˈɐ m ʃ ə n
CONTACT, k ˈɒ n t ˌæ k t
CONTACTS, k ə n t ˈæ k t s
CONTACTS, k ˈɒ n t ˌæ k t s
CONTAIN, k ə n t ˈeɪ n
CONTAINED, k ə n t ˈeɪ n d
CONTAINING, k ə n t ˈeɪ n ɪ ŋ
CONTAINS, k ə n t ˈeɪ n z
CONTEMPORARY, k ə n t ˈɛ m p ə ɹ ə ɹ iː
CONTENT, k ə n t ˈɛ n t
CONTENT, k ˈɒ n t ɛ n t
CONTENTS, k ə n t ˈɛ n t s
CONTENTS, k ˈɒ n t ɛ n t s
CONTEXT, k ˈɒ n t ɛ k s t
CONTINENT, k ˈɒ n t ɪ n ə n t
CONTINENTAL, k ˌɒ n t ɪ n ˈɛ n t ə l
CONTINUE, k ə n t ˈɪ n juː
CONTINUED, k ə n t ˈɪ n juː d
CONTINUES, k ə n t ˈɪ n juː z
CONTINUING, k ə n t ˈɪ n juː ɪ ŋ
CONTINUOUS, k ə n t ˈɪ n juː ə s
CONTRACT, k ə n t ɹ ˈæ k t
CONTRACT, k ˈɒ n t ɹ ˌæ k t
CONTRACTS, k ə n t ɹ ˈæ k t s
CONTRACTS, k ˈɒ n t ɹ ˌæ k t s
CONTRAST, k ə n t ɹ ˈɑː s t
CONTRAST, k ˈɒ n t ɹ ɑː s t
CONTRIBUTE, k ə n t ɹ ˈɪ b juː t
CONTRIBUTION, k ˌɒ n t ɹ ɪ b ˈjuː ʃ ə n
CONTRIBUTIONS, k ˌɒ n t ɹ ɪ b ˈjuː ʃ ə n z
CONTROL, k ə n t ɹ ˈəʊ l
CONTROLLED, k ə n t ɹ ˈəʊ l d
CONTROLS, k ə n t ɹ ˈəʊ l z
CONTROVERSIAL, k ˌɒ n t ɹ ə v ˈɜː ʃ ə l
CONTROVERSY, k ˈɒ n t ɹ ə v ˌɜː s iː
CONVENIENT, k ə n v ˈiː n j ə n t
CONVENTION, k ə n v ˈɛ n ʃ ə n
CONVENTIONAL, k ə n v ˈɛ n ʃ ə n ə l
CONVERSATION, k ˌɒ n v ə s ˈeɪ ʃ ə n
CONVERSATIONS, k ˌɒ n v ə s ˈeɪ ʃ ə n z
CONVERSION, k ə n v ˈɜː ʒ ə n
CONVICTION, k ə n v ˈɪ k ʃ ə n
CONVINCED, k ə n v ˈɪ n s t
COOK, k ˈʊ k
COOKED, k ˈʊ k t
COOKER, k ˈʊ k ə
COOKING, k ˈʊ k ɪ ŋ
COOL, k ˈuː l
COPE, k ˈəʊ p
COPIES, k ˈɒ p iː z
COPPER, k ˈɒ p ə
COPY, k ˈɒ p iː
COR, k ˈɔː
CORBETT, k ˈɔː b ɪ t
CORE, k ˈɔː
CORK, k ˈɔː k
CORN, k ˈɔː n
CORNER, k ˈɔː n ə
CORNERS, k ˈɔː n ə z
CORNWALL, k ˈɔː n w ɔː l
CORONATION, k ˌɒ ɹ ə n ˈeɪ ʃ ə n
CORP, k ˌɔː p
CORPORATE, k ˈɔː p ə ɹ ə t
CORPORATE, k ˈɔː p ɹ ə t
CORPORATION, k ˌɔː p ə ɹ ˈeɪ ʃ ə n
CORPORATIONS, k ˌɔː p ə ɹ ˈeɪ ʃ ə n z
CORRECT, k ə ɹ ˈɛ k t
CORRECTLY, k ə ɹ ˈɛ k t l iː
CORRESPONDENCE, k ˌɒ ɹ ɪ s p ˈɒ n d ə n s
CORRESPONDENT, k ˌɒ ɹ ɪ s p ˈɒ n d ə n t
CORRIDOR, k ˈɒ ɹ ɪ d ɔː
COS, k ˈɒ s
COST, k ˈɒ s t
COST, k ˈɒ s t
COSTING, k ˈɒ s t ɪ ŋ
COSTS, k ˈɒ s t s
COSTS, k ˈɒ s t s
COSY, k ˈəʊ z iː
COT, k ˈɒ t
COTTAGE, k ˈɒ t ɪ dʒ
COTTON, k ˈɒ t ə n
COTTON, k ˈɒ t ə n
COU, k ˈuː
COUGH, k ˈɒ f
COUGH, k ˈɒ f
COUGHING, k ˈɒ f ɪ ŋ
COUGHING, k ˈɒ f ɪ ŋ
COULD, k ˈʊ d
COUNCIL, k ˈaʊ n s ə l
COUNCILLOR, k ˈaʊ n s l ə
COUNCILLOR, k ˈaʊ n s ə l ə
COUNCILLORS, k ˈaʊ n s l ə z
COUNCILLORS, k ˈaʊ n s ə l ə z
COUNCILOR, k ˈaʊ n s l ə
COUNCILOR, k ˈaʊ n s ə l ə
COUNCILORS, k ˈaʊ n s l ə z
COUNCILORS, k ˈaʊ n s ə l ə z
COUNCILS, k ˈaʊ n s ə l z
COUNT, k ˈaʊ n t
COUNTER, k ˈaʊ n t ə
COUNTING, k ˈaʊ n t ɪ ŋ
COUNTRIES, k ˈɐ n t ɹ iː z
COUNTRY, k ˈɐ n t ɹ iː
COUNTRYSIDE, k ˈɐ n t ɹ ɪ s ˌaɪ d
COUNTY, k ˈaʊ n t iː
COUP, k ˈuː
COUPLE, k ˈɐ p ə l
COURAGE, k ˈɐ ɹ ɪ dʒ
COURSE, k ˈɔː s
COURSES, k ˈɔː s ɪ z
COURSES, k ˈɔː s ɪ z
COURT, k ˈɔː t
COURTS, k ˈɔː t s
COUSIN, k ˈɐ z ə n
COUSINS, k ˈɐ z ə n z
COVER, k ˈɐ v ə
COVERAGE, k ˈɐ v ə ɹ ɪ dʒ
COVERAGE, k ˈɐ v ɹ ɪ dʒ
COVERED, k ˈɐ v ə d
COVERING, k ˈɐ v ə ɹ ɪ ŋ
COVERING, k ˈɐ v ɹ ɪ ŋ
COVERS, k ˈɐ v ə z
COW, k ˈaʊ
COWS, k ˈaʊ z
CRACK, k ɹ ˈæ k
CRACKED, k ɹ ˈæ k t
CRACKER, k ɹ ˈæ k ə
CRACKERS, k ɹ ˈæ k ə z
CRACKING, k ɹ ˈæ k ɪ ŋ
CRAFT, k ɹ ˈɑː f t
CRAFTY, k ɹ ˈɑː f t iː
CRAIG, k ɹ ˈeɪ g
CRAP, k ɹ ˈæ p
CRASH, k ɹ ˈæ ʃ
CRASHED, k ɹ ˈæ ʃ t
CRAZY, k ɹ ˈeɪ z iː
CREAM, k ɹ ˈiː m
CREATE, k ɹ iː ˈeɪ t
CREATED, k ɹ iː ˈeɪ t ɪ d
CREATES, k ɹ iː ˈeɪ t s
CREATING, k ɹ iː ˈeɪ t ɪ ŋ
CREATION, k ɹ iː ˈeɪ ʃ ə n
CREATIVE, k ɹ iː ˈeɪ t ɪ v
CREATURE, k ɹ ˈiː tʃ ə
CREATURES, k ɹ ˈiː tʃ ə z
CREDIT, k ɹ ˈɛ d ɪ t
CREME, k ɹ ˈiː m
CREW, k ɹ ˈuː
CRICKET, k ɹ ˈɪ k ɪ t
CRIED, k ɹ ˈaɪ d
CRIME, k ɹ ˈaɪ m
CRIMES, k ɹ ˈaɪ m z
CRIMINAL, k ɹ ˈɪ m ɪ n ə l
CRISIS, k ɹ ˈaɪ s ɪ s
CRITERIA, k ɹ aɪ t ˈɪə ɹ ɪə
CRITICAL, k ɹ ˈɪ t ɪ k ə l
CRITICISM, k ɹ ˈɪ t ɪ s ˌɪ z ə m
CRITICS, k ɹ ˈɪ t ɪ k s
CROQUET, k ɹ ˈəʊ k eɪ
CROSS, k ɹ ˈɒ s
CROSSED, k ɹ ˈɒ s t
CROSSING, k ɹ ˈɒ s ɪ ŋ
CROSSWORD, k ɹ ˈɒ s w ˌɜː d
CROWD, k ɹ ˈaʊ d
CROWN, k ɹ ˈaʊ n
CRUCIAL, k ɹ ˈuː ʃ ə l
CRUEL, k ɹ ˈuː ə l
CRUEL, k ɹ ˈʊə l
CRUMBS, k ɹ ˈɐ m z
CRY, k ɹ ˈaɪ
CRYING, k ɹ ˈaɪ ɪ ŋ
CRYSTAL, k ɹ ˈɪ s t ə l
CUBS, k ˈɐ b z
CUDDLE, k ˈɐ d ə l
CUE, k ˈjuː
CUES, k ˈjuː z
CULTURAL, k ˈɐ l tʃ ə ɹ ə l
CULTURE, k ˈɐ l tʃ ə
CULTURES, k ˈɐ l tʃ ə z
CUNT, k ˈɐ n t
CUP, k ˈɐ p
CUPBOARD, k ˈɐ b ə d
CUPBOARDS, k ˈɐ b ə d z
CUPS, k ˈɐ p s
CURIOUS, k ˈjʊə ɹ ɪə s
CURLY, k ˈɜː l iː
CURRENCY, k ˈɐ ɹ ə n s iː
CURRENT, k ˈɐ ɹ ə n t
CURRENTLY, k ˈɐ ɹ ə n t l iː
CURRICULUM, k ə ɹ ˈɪ k jʊ l ə m
CURRY, k ˈɐ ɹ iː
CURTAIN, k ˈɜː t ə n
CURTAINS, k ˈɜː t ə n z
CURVE, k ˈɜː v
CUSHION, k ˈʊ ʃ ə n
CUSTARD, k ˈɐ s t ə d
CUSTODY, k ˈɐ s t ə d iː
CUSTOMER, k ˈɐ s t ə m ə
CUSTOMERS, k ˈɐ s t ə m ə z
CUSTOMS, k ˈɐ s t ə m z
CUT, k ˈɐ t
CUTE, k ˈjuː t
CUTS, k ˈɐ t s
CUTTING, k ˈɐ t ɪ ŋ
CYCLE, s ˈaɪ k ə l
CYLINDER, s ˈɪ l ɪ n d ə
CYR, s ˈɪə
DA, d ˈɑː
DAD, d ˈæ d
DADDY, d ˈæ d iː
DAFT, d ˈɑː f t
DAILY, d ˈeɪ l iː
DAISY, d ˈeɪ z iː
DAMAGE, d ˈæ m ɪ dʒ
DAMAGES, d ˈæ m ɪ dʒ ɪ z
DAMN, d ˈæ m
DAMP, d ˈæ m p
DAN, d ˈæ n
DANCE, d ˈɑː n s
DANCING, d ˈɑː n s ɪ ŋ
DANGER, d ˈeɪ n dʒ ə
DANGEROUS, d ˈeɪ n dʒ ə ɹ ə s
DANGERS, d ˈeɪ n dʒ ə z
DANIEL, d ˈæ n j ə l
DANNY, d ˈæ n iː
DARE, d ˈɛə
DARK, d ˈɑː k
DARKER, d ˈɑː k ə
DARKNESS, d ˈɑː k n ə s
DARLING, d ˈɑː l ɪ ŋ
DARLINGTON, d ˈɑː l ɪ ŋ t ə n
DARREN, d ˈæ ɹ ə n
DARTS, d ˈɑː t s
DARYL, d ˈæ ɹ ə l
DASH, d ˈæ ʃ
DATA, d ˈeɪ t ə
DATA, d ˈɑː t ə
DATABASE, d ˈeɪ t ə b ˌeɪ s
DATE, d ˈeɪ t
DATES, d ˈeɪ t s
DAUGHTER, d ˈɔː t ə
DAUGHTERS, d ˈɔː t ə z
DAVE, d ˈeɪ v
DAVID, d ˈeɪ v ɪ d
DAVIES, d ˈeɪ v iː z
DAVIS, d ˈeɪ v ɪ s
DAWN, d ˈɔː n
DAY, d ˈeɪ
DAYLIGHT, d ˈeɪ l ˌaɪ t
DAYS, d ˈeɪ z
DE, d ə
DE, d ˈeɪ
DE, d ˈiː
DEAD, d ˈɛ d
DEAF, d ˈɛ f
DEAL, d ˈiː l
DEALER, d ˈiː l ə
DEALERS, d ˈiː l ə z
DEALING, d ˈiː l ɪ ŋ
DEALT, d ˈɛ l t
DEANA, d ˌiː ˈæ n ə
DEAR, d ˈɪə
DEARER, d ˈɪə ɹ ə
DEATH, d ˈɛ θ
DEATHS, d ˈɛ θ s
DEBATE, d ɪ b ˈeɪ t
DEBBIE, d ˈɛ b iː
DEBORAH, d ˈɛ b ə ɹ ə
DEBORAH, d ˈɛ b ɹ ə
DEBT, d ˈɛ t
DEBTS, d ˈɛ t s
DEBUT, d ˈeɪ b juː
DEC, d ˈɛ k
DECADE, d ɛ k ˈeɪ d
DECADE, d ˈɛ k eɪ d
DECADES, d ɛ k ˈeɪ d z
DECADES, d ˈɛ k eɪ d z
DECEMBER, d ɪ s ˈɛ m b ə
DECENT, d ˈiː s ə n t
DECIDE, d ˌɪ s ˈaɪ d
DECIDED, d ˌɪ s ˈaɪ d ɪ d
DECIDES, d ˌɪ s ˈaɪ d z
DECIDING, d ˌɪ s ˈaɪ d ɪ ŋ
DECIMAL, d ˈɛ s ə m ə l
DECISION, d ɪ s ˈɪ ʒ ə n
DECISIONS, d ɪ s ˈɪ ʒ ə n z
DECK, d ˈɛ k
DECLARATION, d ˌɛ k l ə ɹ ˈeɪ ʃ ə n
DECLARED, d ɪ k l ˈɛə d
DECLINE, d ɪ k l ˈaɪ n
DECORATING, d ˈɛ k ə ɹ ˌeɪ t ɪ ŋ
DECORATIONS, d ˌɛ k ə ɹ ˈeɪ ʃ ə n z
DEE, d ˈiː
DEEP, d ˈiː p
DEEPLY, d ˈiː p l iː
DEES, d ˈiː z
DEFEAT, d ɪ f ˈiː t
DEFENCE, d ɪ f ˈɛ n s
DEFEND, d ɪ f ˈɛ n d
DEFENDANT, d ɪ f ˈɛ n d ə n t
DEFENDANTS, d ɪ f ˈɛ n d ə n t s
DEFICIT, d ˈɛ f ɪ s ɪ t
DEFINE, d ɪ f ˈaɪ n
DEFINED, d ɪ f ˈaɪ n d
DEFINITE, d ˈɛ f ɪ n ɪ t
DEFINITELY, d ˈɛ f ɪ n ɪ t l iː
DEFINITION, d ˌɛ f ɪ n ˈɪ ʃ ə n
DEGREE, d ɪ g ɹ ˈiː
DEGREES, d ɪ g ɹ ˈiː z
DELAY, d ɪ l ˈeɪ
DELEGATES, d ˈɛ l ɪ g ə t s
DELEGATES, d ˈɛ l ɪ g ˌeɪ t s
DELEGATION, d ˌɛ l ɪ g ˈeɪ ʃ ə n
DELIBERATELY, d ɪ l ˈɪ b ə ɹ ə t l iː
DELIBERATELY, d ɪ l ˈɪ b ɹ ə t l iː
DELICATE, d ˈɛ l ɪ k ə t
DELICIOUS, d ɪ l ˈɪ ʃ ə s
DELIGHT, d ɪ l ˈaɪ t
DELIVER, d ɪ l ˈɪ v ə
DELIVERED, d ɪ l ˈɪ v ə d
DELIVERY, d ɪ l ˈɪ v ə ɹ iː
DELLA, d ˈɛ l ə
DEMAND, d ɪ m ˈɑː n d
DEMANDED, d ɪ m ˈɑː n d ɪ d
DEMANDING, d ɪ m ˈɑː n d ɪ ŋ
DEMANDS, d ɪ m ˈɑː n d z
DEMOCRACY, d ɪ m ˈɒ k ɹ ə s iː
DEMOCRATIC, d ˌɛ m ə k ɹ ˈæ t ɪ k
DEMOCRATS, d ˈɛ m ə k ɹ ˌæ t s
DEMONSTRATE, d ˈɛ m ə n s t ɹ ˌeɪ t
DEMONSTRATED, d ˈɛ m ə n s t ɹ ˌeɪ t ɪ d
DEMONSTRATION, d ˌɛ m ə n s t ɹ ˈeɪ ʃ ə n
DEMONSTRATIONS, d ˌɛ m ə n s t ɹ ˈeɪ ʃ ə n z
DENIED, d ɪ n ˈaɪ d
DENIS, d ˈɛ n ɪ s
DENISE, d ɪ n ˈiː s
DENNIS, d ˈɛ n ɪ s
DENSITY, d ˈɛ n s ɪ t iː
DENTIST, d ˈɛ n t ɪ s t
DENY, d ɪ n ˈaɪ
DEPARTMENT, d ɪ p ˈɑː t m ə n t
DEPARTMENTS, d ɪ p ˈɑː t m ə n t s
DEPARTURE, d ɪ p ˈɑː tʃ ə
DEPEND, d ɪ p ˈɛ n d
DEPENDENT, d ɪ p ˈɛ n d ə n t
DEPENDS, d ɪ p ˈɛ n d z
DEPOSIT, d ɪ p ˈɒ z ɪ t
DEPRESSED, d ɪ p ɹ ˈɛ s t
DEPRESSION, d ɪ p ɹ ˈɛ ʃ ə n
DEPTH, d ˈɛ p θ
DEPUTY, d ˈɛ p jʊ t iː
DER, d ˈɜː
DEREK, d ˈɛ ɹ ɪ k
DERIVED, d ə ɹ ˈaɪ v d
DES, d ˈɛ s
DES, d ˌɪ
DESCRIBE, d ɪ s k ɹ ˈaɪ b
DESCRIBED, d ɪ s k ɹ ˈaɪ b d
DESCRIBES, d ɪ s k ɹ ˈaɪ b z
DESCRIBING, d ɪ s k ɹ ˈaɪ b ɪ ŋ
DESCRIPTION, d ɪ s k ɹ ˈɪ p ʃ ə n
DESCRIPTIONS, d ɪ s k ɹ ˈɪ p ʃ ə n z
DESERT, d ɪ z ˈɜː t
DESERT, d ˈɛ z ə t
DESIGN, d ɪ z ˈaɪ n
DESIGNED, d ɪ z ˈaɪ n d
DESIGNER, d ɪ z ˈaɪ n ə
DESIGNS, d ɪ z ˈaɪ n z
DESIRABLE, d ɪ z ˈaɪ ə ɹ ə b ə l
DESIRE, d ɪ z ˈaɪ ə
DESK, d ˈɛ s k
DESPERATE, d ˈɛ s p ə ɹ ɪ t
DESPERATE, d ˈɛ s p ɹ ɪ t
DESPERATELY, d ˈɛ s p ə ɹ ə t l iː
DESPERATELY, d ˈɛ s p ɹ ə t l iː
DESPITE, d ɪ s p ˈaɪ t
DESTROY, d ɪ s t ɹ ˈɔɪ
DESTROYED, d ɪ s t ɹ ˈɔɪ d
DESTRUCTION, d ɪ s t ɹ ˈɐ k ʃ ə n
DETAIL, d ˈiː t eɪ l
DETAILED, d ˈiː t eɪ l d
DETAILS, d ˈiː t eɪ l z
DETECTIVE, d ɪ t ˈɛ k t ɪ v
DETENTION, d ɪ t ˈɛ n ʃ ə n
DETERMINATION, d ɪ t ˌɜː m ɪ n ˈeɪ ʃ ə n
DETERMINE, d ɪ t ˈɜː m ɪ n
DETERMINED, d ɪ t ˈɜː m ɪ n d
DEVELOP, d ɪ v ˈɛ l ə p
DEVELOPED, d ɪ v ˈɛ l ə p t
DEVELOPING, d ɪ v ˈɛ l ə p ɪ ŋ
DEVELOPMENT, d ɪ v ˈɛ l ə p m ə n t
DEVELOPMENTS, d ɪ v ˈɛ l ə p m ə n t s
DEVICE, d ɪ v ˈaɪ s
DEVICES, d ɪ v ˈaɪ s ɪ z
DEVIL, d ˈɛ v ə l
DEVON, d ˈɛ v ə n
DI, d ˈaɪ
DI, d ˈiː
DIAGNOSIS, d ˌaɪ ə g n ˈəʊ s ɪ s
DIAGRAM, d ˈaɪ ə g ɹ ˌæ m
DIALOGUE, d ˈaɪ ə l ˌɒ g
DIAMOND, d ˈaɪ ə m ə n d
DIAMONDS, d ˈaɪ ə m ə n d z
DIANA, d aɪ ˈæ n ə
DIANE, d aɪ ˈæ n
DIARY, d ˈaɪ ə ɹ iː
DICE, d ˈaɪ s
DICK, d ˈɪ k
DICKHEAD, d ˈɪ k h ˌɛ d
DICTIONARY, d ˈɪ k ʃ ə n ə ɹ iː
DID, d ɪ d
DID, d ˈɪ d
DIE, d ˈaɪ
DIED, d ˈaɪ d
DIES, d ˈaɪ z
DIET, d ˈaɪ ə t
DIFFERENCE, d ˈɪ f ə ɹ ə n s
DIFFERENCE, d ˈɪ f ɹ ə n s
DIFFERENCES, d ˈɪ f ə ɹ ə n s ɪ z
DIFFERENCES, d ˈɪ f ɹ ə n s ɪ z
DIFFERENT, d ˈɪ f ə ɹ ə n t
DIFFERENT, d ˈɪ f ɹ ə n t
DIFFERENTLY, d ˈɪ f ə ɹ ə n t l iː
DIFFERENTLY, d ˈɪ f ɹ ə n t l iː
DIFFICULT, d ˈɪ f ɪ k ə l t
DIFFICULTIES, d ˈɪ f ɪ k ə l t iː z
DIFFICULTY, d ˈɪ f ɪ k ə l t iː
DIG, d ˈɪ g
DIGGER, d ˈɪ g ə
DIGGING, d ˈɪ g ɪ ŋ
DIGITAL, d ˈɪ dʒ ɪ t ə l
DIMENSION, d aɪ m ˈɛ n ʃ ə n
DIMENSION, d ɪ m ˈɛ n ʃ ə n
DINDA, d ˈɪ n d ə
DING, d ˈɪ ŋ
DINING, d ˈaɪ n ɪ ŋ
DINNER, d ˈɪ n ə
DINNERS, d ˈɪ n ə z
DIPLOMA, d ɪ p l ˈəʊ m ə
DIPLOMATIC, d ˌɪ p l ə m ˈæ t ɪ k
DIRECT, d aɪ ɹ ˈɛ k t
DIRECT, d ɪ ɹ ˈɛ k t
DIRECTED, d aɪ ɹ ˈɛ k t ɪ d
DIRECTED, d ɪ ɹ ˈɛ k t ɪ d
DIRECTION, d aɪ ɹ ˈɛ k ʃ ə n
DIRECTION, d ɪ ɹ ˈɛ k ʃ ə n
DIRECTIONS, d aɪ ɹ ˈɛ k ʃ ə n z
DIRECTIONS, d ɪ ɹ ˈɛ k ʃ ə n z
DIRECTIVE, d aɪ ɹ ˈɛ k t ɪ v
DIRECTIVE, d ɪ ɹ ˈɛ k t ɪ v
DIRECTLY, d aɪ ɹ ˈɛ k t l iː
DIRECTLY, d ɪ ɹ ˈɛ k t l iː
DIRECTOR, d aɪ ɹ ˈɛ k t ə
DIRECTOR, d ɪ ɹ ˈɛ k t ə
DIRECTORS, d aɪ ɹ ˈɛ k t ə z
DIRECTORS, d ɪ ɹ ˈɛ k t ə z
DIRECTORY, d aɪ ɹ ˈɛ k t ə ɹ iː
DIRECTORY, d ɪ ɹ ˈɛ k t ə ɹ iː
DIRT, d ˈɜː t
DIRTY, d ˈɜː t iː
DISABLED, d ɪ s ˈeɪ b ə l d
DISAPPOINTED, d ˌɪ s ə p ˈɔɪ n t ɪ d
DISAPPOINTMENT, d ˌɪ s ə p ˈɔɪ n t m ə n t
DISASTER, d ɪ z ˈɑː s t ə
DISC, d ˈɪ s k
DISCIPLINE, d ˈɪ s ə p l ɪ n
DISCO, d ˈɪ s k əʊ
DISCOUNT, d ɪ s k ˈaʊ n t
DISCOUNT, d ˈɪ s k aʊ n t
DISCOURSE, d ˈɪ s k ɔː s
DISCOVER, d ɪ s k ˈɐ v ə
DISCOVERED, d ɪ s k ˈɐ v ə d
DISCOVERY, d ɪ s k ˈɐ v ə ɹ iː
DISCOVERY, d ɪ s k ˈɐ v ɹ iː
DISCRETION, d ɪ s k ɹ ˈɛ ʃ ə n
DISCRIMINATION, d ɪ s k ɹ ˌɪ m ɪ n ˈeɪ ʃ ə n
DISCS, d ˈɪ s k s
DISCUSS, d ɪ s k ˈɐ s
DISCUSSED, d ɪ s k ˈɐ s t
DISCUSSING, d ɪ s k ˈɐ s ɪ ŋ
DISCUSSION, d ɪ s k ˈɐ ʃ ə n
DISCUSSIONS, d ɪ s k ˈɐ ʃ ə n z
DISEASE, d ɪ z ˈiː z
DISEASES, d ɪ z ˈiː z ɪ z
DISGUSTING, d ɪ s g ˈɐ s t ɪ ŋ
DISH, d ˈɪ ʃ
DISHES, d ˈɪ ʃ ɪ z
DISHWASHER, d ˈɪ ʃ w ˌɒ ʃ ə
DISK, d ˈɪ s k
DISMISSAL, d ɪ s m ˈɪ s ə l
DISMISSED, d ɪ s m ˈɪ s t
DISNEY, d ˈɪ z n iː
DISPLAY, d ɪ s p l ˈeɪ
DISPOSAL, d ɪ s p ˈəʊ z ə l
DISPUTE, d ɪ s p ˈjuː t
DISTANCE, d ˈɪ s t ə n s
DISTANT, d ˈɪ s t ə n t
DISTINCT, d ɪ s t ˈɪ ŋ k t
DISTINCTION, d ɪ s t ˈɪ ŋ k ʃ ə n
DISTINCTIVE, d ɪ s t ˈɪ ŋ k t ɪ v
DISTINGUISH, d ɪ s t ˈɪ ŋ g w ɪ ʃ
DISTRIBUTION, d ˌɪ s t ɹ ɪ b ˈjuː ʃ ə n
DISTRICT, d ˈɪ s t ɹ ɪ k t
DISTRICTS, d ˈɪ s t ɹ ɪ k t s
DIVIDE, d ɪ v ˈaɪ d
DIVIDED, d ɪ v ˈaɪ d ɪ d
DIVISION, d ɪ v ˈɪ ʒ ə n
DIVISIONS, d ɪ v ˈɪ ʒ ə n z
DIVORCE, d ɪ v ˈɔː s
DO, d ˈuː
DOCTOR, d ˈɒ k t ə
DOCTOR, d ˈɒ k t ə
DOCTORS, d ˈɒ k t ə z
DOCTRINE, d ˈɒ k t ɹ ɪ n
DOCUMENT, d ˈɒ k jʊ m ɛ n t
DOCUMENT, d ˈɒ k jʊ m ɛ n t
DOCUMENTS, d ˈɒ k jʊ m ə n t s
DOCUMENTS, d ˈɒ k jʊ m ə n t s
DOES, d ə z
DOES, d ˈɐ z
DOG, d ˈɒ g
DOGGY, d ˈɒ g iː
DOGS, d ˈɒ g z
DOGS, d ˈɒ g z
DOING, d ˈuː ɪ ŋ
DOLE, d ˈəʊ l
DOLL, d ˈɒ l
DOLLAR, d ˈɒ l ə
DOLLAR, d ˈɒ l ə
DOLLARS, d ˈɒ l ə z
DOLLARS, d ˈɒ l ə z
DOLLS, d ˈɒ l z
DOLLY, d ˈɒ l iː
DOMAIN, d ə m ˈeɪ n
DOMESTIC, d ə m ˈɛ s t ɪ k
DOMINANT, d ˈɒ m ɪ n ə n t
DOMINATED, d ˈɒ m ɪ n ˌeɪ t ɪ d
DON, d ˈɒ n
DONALD, d ˈɒ n ə l d
DONE, d ˈɐ n
DONKEY, d ˈɒ ŋ k iː
DONKEY, d ˈɒ ŋ k iː
DONNA, d ˈɒ n ə
DOO, d ˈuː
DOOR, d ˈɔː
DOORS, d ˈɔː z
DOORWAY, d ˈɔː w ˌeɪ
DOREEN, d ə ɹ ˈiː n
DORIS, d ˈɒ ɹ ɪ s
DORIS, d ˈɒ ɹ ɪ s
DOROTHY, d ˈɒ ɹ ə θ iː
DORSET, d ˈɔː s ɪ t
DOSE, d ˈəʊ s
DOT, d ˈɒ t
DOUBLE, d ˈɐ b ə l
DOUBT, d ˈaʊ t
DOUBTS, d ˈaʊ t s
DOUG, d ˈɐ g
DOUGLAS, d ˈɐ g l ə s
DOWN, d ˈaʊ n
DOWNSTAIRS, d ˈaʊ n s t ˈɛə z
DOZEN, d ˈɐ z ə n
DRAFT, d ɹ ˈɑː f t
DRAIN, d ɹ ˈeɪ n
DRAMA, d ɹ ˈɑː m ə
DRAMATIC, d ɹ ə m ˈæ t ɪ k
